candidate,reference,mae_improvement,ci_95_low,ci_95_high,seasons_better,seasons_total
elo,baseline,1.5782668034,1.5074345803,1.6493759945,8,8
ridge,baseline,1.8022659953,1.7284151144,1.8780624226,8,8
boost,baseline,1.9028635011,1.8255179521,1.9839718692,8,8
ridge,elo,0.2239991919,0.1955760580,0.2519283187,8,8
boost,elo,0.3245966977,0.2918755127,0.3575694036,8,8
boost,ridge,0.1005975058,0.0764334440,0.1262847384,8,8
