model,games,mae,rmse,bias
baseline,43326,11.2148029351,14.3760280581,0.0843584262
boost,43326,9.3119394340,11.8307881083,0.2295171896
elo,43326,9.6365361317,12.2732827650,0.2211144467
ridge,43326,9.4125369398,11.9774866356,0.2163916058
